year,month,day,division,commodity_name,retail_unit,usd_bdt_rate,average_price,Price_T-1,Price_T-7,Price_T-30,Price_30d_MA,target_7d,target_14d,target_30d
2025,7,29,Dhaka,Ata (Packet),Kilogram,122.85,53.5,53.5,53.5,51.25,52.583333333333336,55.5,56.75,57.66666666666666
2025,7,29,Rangpur,Ata (Packet),Kilogram,122.85,48.0,48.0,48.0,47.0,47.3,48.0,49.0,49.0
2025,7,29,Sylhet,Ata (Packet),Kilogram,122.85,55.0,55.0,55.0,55.0,55.0,55.0,55.0,60.0
2025,7,29,Dhaka,Ata (loose) - White,Kilogram,122.85,41.0,41.0,41.5,40.0,41.10151515151515,41.75,44.0,45.75
2025,7,29,Rangpur,Ata (loose) - White,Kilogram,122.85,41.0,41.0,41.0,41.0,41.079166666666666,41.0,42.5,44.5
2025,7,29,Sylhet,Ata (loose) - White,Kilogram,122.85,42.5,42.5,42.5,42.5,42.72916666666666,42.5,42.5,49.0
2025,7,29,Dhaka,Beef,Kilogram,122.85,733.3333333333334,733.3333333333334,731.6666666666666,731.6666666666666,732.7777777777777,736.25,728.3333333333334,727.5
2025,7,29,Rangpur,Beef,Kilogram,122.85,695.0,695.0,695.0,695.0,695.0,695.0,695.0,710.0
2025,7,29,Sylhet,Beef,Kilogram,122.85,755.0,755.0,755.0,755.0,755.0,755.0,735.0,735.0
2025,7,29,Dhaka,Broiler chicken,Kilogram,122.85,161.66666666666666,161.66666666666666,162.5,157.5,159.03333333333333,165.0,167.5,175.0
2025,7,29,Rangpur,Broiler chicken,Kilogram,122.85,162.5,162.5,162.5,152.5,154.85,177.5,177.5,172.5
2025,7,29,Sylhet,Broiler chicken,Kilogram,122.85,155.0,155.0,155.0,142.5,148.00555555555556,155.0,155.0,165.0
2025,7,29,Dhaka,Egg Farm-Red,4 Pieces,122.85,42.16666666666666,41.5,42.16666666666666,43.333333333333336,42.61805555555555,47.833333333333336,49.16666666666666,47.875
2025,7,29,Rangpur,Egg Farm-Red,4 Pieces,122.85,42.5,40.5,39.0,39.5,39.07142857142857,47.0,47.5,43.5
2025,7,29,Sylhet,Egg Farm-Red,4 Pieces,122.85,43.0,43.0,41.0,43.5,41.52916666666667,49.0,50.0,46.5
2025,7,29,Dhaka,Garlic (Imported),Kilogram,122.85,165.0,165.0,162.5,192.5,183.20925925925928,151.66666666666666,148.33333333333334,149.16666666666666
2025,7,29,Rangpur,Garlic (Imported),Kilogram,122.85,205.0,205.0,205.0,180.0,200.78333333333333,205.0,205.0,190.0
2025,7,29,Sylhet,Garlic (Imported),Kilogram,122.85,130.0,130.0,150.0,150.0,153.62916666666666,135.0,140.0,135.0
2025,7,29,Dhaka,Garlic (local) - Big Size,Kilogram,122.85,115.83333333333331,115.83333333333331,116.66666666666669,118.33333333333331,116.8611111111111,113.33333333333331,113.33333333333331,113.75
2025,7,29,Rangpur,Garlic (local) - Big Size,Kilogram,122.85,110.0,110.0,110.0,125.0,115.0,110.0,110.0,110.0
2025,7,29,Sylhet,Garlic (local) - Big Size,Kilogram,122.85,110.0,110.0,100.0,110.0,105.0,110.0,100.0,110.0
2025,7,29,Dhaka,Ginger (Imported),Kilogram,122.85,146.66666666666666,146.66666666666666,146.66666666666666,151.66666666666666,145.88888888888889,200.0,181.66666666666663,167.5
2025,7,29,Rangpur,Ginger (Imported),Kilogram,122.85,105.0,105.0,115.0,95.0,100.66666666666669,165.0,165.0,155.0
2025,7,29,Sylhet,Ginger (Imported),Kilogram,122.85,125.0,125.0,125.0,120.0,123.16666666666669,205.0,160.0,160.0
2025,7,29,Dhaka,Green Chili (Local),Kilogram,122.85,455.0,195.0,201.66666666666663,70.0,157.0,207.5,210.0,206.66666666666663
2025,7,29,Rangpur,Green Chili (Local),Kilogram,122.85,140.0,140.0,150.0,37.5,86.31428571428572,175.0,210.0,150.0
2025,7,29,Sylhet,Green Chili (Local),Kilogram,122.85,175.0,175.0,160.0,70.0,136.97916666666666,215.0,215.0,185.0
2025,7,29,Dhaka,Lentils - Desi-Whole,Kilogram,122.85,135.0,135.0,135.0,132.5,131.87121212121212,145.0,147.5,150.0
2025,7,29,Rangpur,Lentils - Desi-Whole,Kilogram,122.85,132.5,132.5,127.5,127.5,128.69583333333333,135.0,135.0,147.5
2025,7,29,Dhaka,Milk,Liter,122.85,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2025,7,29,Dhaka,Onion (local),Kilogram,122.85,55.0,55.0,54.0,51.75,52.49166666666667,73.66666666666667,71.33333333333333,72.125
2025,7,29,Rangpur,Onion (local),Kilogram,122.85,52.5,52.5,57.5,57.5,54.0,72.5,70.0,72.5
2025,7,29,Sylhet,Onion (local),Kilogram,122.85,60.0,60.0,55.0,55.0,56.15,75.0,70.0,72.5
2025,7,29,Dhaka,Palm Oil,Liter,122.85,152.5,152.5,151.5,153.0,152.33333333333334,149.5,150.5,155.16666666666666
2025,7,29,Rangpur,Palm Oil,Liter,122.85,153.5,153.5,153.5,152.5,153.31944444444443,153.5,153.5,157.5
2025,7,29,Sylhet,Palm Oil,Liter,122.85,164.0,164.0,164.0,164.0,163.9875,164.0,164.0,170.0
2025,7,29,Dhaka,Pangash (big),Kilogram,122.85,167.5,167.5,177.5,177.5,178.03888888888886,175.0,175.0,175.0
2025,7,29,Rangpur,Pangash (big),Kilogram,122.85,175.0,175.0,175.0,175.0,175.15833333333333,175.0,175.0,175.0
2025,7,29,Sylhet,Pangash (big),Kilogram,122.85,165.0,165.0,165.0,165.0,165.88888888888889,165.0,165.0,165.0
2025,7,29,Rangpur,Potato (Holland) - Red,Kilogram,122.85,19.0,19.0,19.0,19.0,18.916666666666668,19.0,19.0,19.0
2025,7,29,Dhaka,Rice - Fine,Kilogram,122.85,81.75,81.75,81.75,76.75,79.81388888888888,81.83333333333333,79.75,80.25
2025,7,29,Rangpur,Rice - Fine,Kilogram,122.85,77.5,77.5,77.5,76.0,76.96666666666667,77.5,77.5,77.0
2025,7,29,Sylhet,Rice - Fine,Kilogram,122.85,79.0,79.0,79.0,77.5,78.55,79.0,79.0,79.0
2025,7,29,Dhaka,Rice - Medium,Kilogram,122.85,64.0,64.0,64.0,63.0,63.74444444444444,63.833333333333336,63.0,62.75
2025,7,29,Rangpur,Rice - Medium,Kilogram,122.85,63.0,63.0,63.0,63.5,63.2,63.5,63.5,63.0
2025,7,29,Sylhet,Rice - Medium,Kilogram,122.85,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
2025,7,29,Dhaka,Soybean Oil(loose),Liter,122.85,170.0,170.0,169.16666666666666,172.5,170.83690476190478,170.625,171.75,175.75
2025,7,29,Rangpur,Soybean Oil(loose),Liter,122.85,165.5,165.5,165.5,163.5,165.32857142857145,168.5,171.0,174.5
2025,7,29,Sylhet,Soybean Oil(loose),Liter,122.85,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5
2025,7,30,Barisal,Ata (Packet),Kilogram,122.6,51.0,51.0,51.0,47.0,49.8,55.0,55.0,53.16666666666666
2025,7,30,Dhaka,Ata (Packet),Kilogram,122.6,53.5,53.5,53.5,51.25,52.65833333333333,55.5,57.5,57.66666666666666
2025,7,30,Rajshahi,Ata (Packet),Kilogram,122.6,52.5,52.5,52.5,52.5,52.5,52.5,52.5,55.5
2025,7,30,Rangpur,Ata (Packet),Kilogram,122.6,48.0,48.0,48.0,47.0,47.333333333333336,48.0,49.0,49.0
2025,7,30,Sylhet,Ata (Packet),Kilogram,122.6,55.0,55.0,55.0,55.0,55.0,55.0,55.0,60.0
2025,7,30,Barisal,Ata (loose) - White,Kilogram,122.6,40.0,40.0,40.0,41.0,40.52222222222223,43.0,42.75,47.0
2025,7,30,Dhaka,Ata (loose) - White,Kilogram,122.6,41.0,41.0,41.5,40.0,41.13484848484848,41.75,45.0,45.75
2025,7,30,Rajshahi,Ata (loose) - White,Kilogram,122.6,43.5,43.5,43.5,43.5,43.65555555555556,43.5,43.5,47.0
2025,7,30,Rangpur,Ata (loose) - White,Kilogram,122.6,41.0,41.0,41.0,41.0,41.079166666666666,41.0,42.5,44.5
2025,7,30,Sylhet,Ata (loose) - White,Kilogram,122.6,42.5,42.5,42.5,42.5,42.72916666666666,42.5,42.5,49.0
2025,7,30,Barisal,Beef,Kilogram,122.6,770.0,770.0,770.0,765.0,768.5,775.0,775.0,768.3333333333334
2025,7,30,Dhaka,Beef,Kilogram,122.6,733.3333333333334,733.3333333333334,733.3333333333334,731.6666666666666,732.8333333333334,736.25,728.3333333333334,727.5
2025,7,30,Rajshahi,Beef,Kilogram,122.6,720.0,720.0,720.0,745.0,731.6666666666666,720.0,720.0,720.0
2025,7,30,Rangpur,Beef,Kilogram,122.6,695.0,695.0,695.0,695.0,695.0,695.0,695.0,710.0
2025,7,30,Sylhet,Beef,Kilogram,122.6,755.0,755.0,755.0,755.0,755.0,755.0,735.0,735.0
2025,7,30,Barisal,Broiler chicken,Kilogram,122.6,153.75,153.75,151.25,157.5,150.8766666666667,155.0,157.5,175.0
2025,7,30,Dhaka,Broiler chicken,Kilogram,122.6,164.16666666666666,161.66666666666666,162.5,157.5,159.17222222222225,165.83333333333334,168.33333333333334,177.5
2025,7,30,Rajshahi,Broiler chicken,Kilogram,122.6,165.0,155.0,165.0,155.0,157.31666666666666,172.5,165.0,172.5
2025,7,30,Rangpur,Broiler chicken,Kilogram,122.6,162.5,162.5,162.5,152.5,155.18333333333334,177.5,172.5,172.5
2025,7,30,Sylhet,Broiler chicken,Kilogram,122.6,155.0,155.0,155.0,142.5,148.42222222222225,155.0,155.0,165.0
2025,7,30,Barisal,Egg Farm-Red,4 Pieces,122.6,41.75,39.75,39.75,43.0,40.83809523809524,47.0,48.0,46.5
2025,7,30,Dhaka,Egg Farm-Red,4 Pieces,122.6,42.16666666666666,42.16666666666666,42.16666666666666,43.333333333333336,42.579166666666666,47.833333333333336,49.16666666666666,47.875
2025,7,30,Rajshahi,Egg Farm-Red,4 Pieces,122.6,43.0,41.0,39.0,41.0,40.09375,47.0,49.0,41.0
2025,7,30,Rangpur,Egg Farm-Red,4 Pieces,122.6,43.0,42.5,39.0,39.5,39.17142857142857,47.5,47.5,43.5
2025,7,30,Sylhet,Egg Farm-Red,4 Pieces,122.6,43.0,43.0,41.0,43.5,41.5125,49.0,50.0,46.5
2025,7,30,Barisal,Garlic (Imported),Kilogram,122.6,165.0,165.0,165.0,185.0,171.1107142857143,145.0,153.75,155.0
2025,7,30,Dhaka,Garlic (Imported),Kilogram,122.6,165.0,165.0,162.5,192.5,182.29259259259257,151.66666666666666,150.0,151.66666666666666
2025,7,30,Rajshahi,Garlic (Imported),Kilogram,122.6,160.0,160.0,160.0,230.0,176.99583333333334,150.0,150.0,150.0
2025,7,30,Rangpur,Garlic (Imported),Kilogram,122.6,205.0,205.0,205.0,180.0,201.61666666666667,205.0,205.0,190.0
2025,7,30,Sylhet,Garlic (Imported),Kilogram,122.6,130.0,130.0,150.0,150.0,152.9625,135.0,135.0,135.0
2025,7,30,Barisal,Garlic (local) - Big Size,Kilogram,122.6,125.0,125.0,125.0,165.0,137.16666666666666,90.0,85.0,110.0
2025,7,30,Dhaka,Garlic (local) - Big Size,Kilogram,122.6,115.83333333333331,115.83333333333331,116.66666666666669,118.33333333333331,116.77777777777776,113.33333333333331,113.33333333333331,113.75
2025,7,30,Rajshahi,Garlic (local) - Big Size,Kilogram,122.6,105.0,105.0,105.0,130.0,114.33333333333331,105.0,105.0,105.0
2025,7,30,Rangpur,Garlic (local) - Big Size,Kilogram,122.6,110.0,110.0,110.0,125.0,114.5,110.0,110.0,110.0
2025,7,30,Sylhet,Garlic (local) - Big Size,Kilogram,122.6,100.0,110.0,105.0,110.0,105.0,105.0,100.0,110.0
2025,7,30,Barisal,Ginger (Imported),Kilogram,122.6,177.5,167.5,157.5,155.0,153.58333333333334,145.0,175.0,210.0
2025,7,30,Dhaka,Ginger (Imported),Kilogram,122.6,146.66666666666666,146.66666666666666,146.66666666666666,151.66666666666666,145.7222222222222,200.0,168.33333333333334,167.5
2025,7,30,Rajshahi,Ginger (Imported),Kilogram,122.6,130.0,110.0,110.0,105.0,109.16666666666669,160.0,170.0,165.0
2025,7,30,Rangpur,Ginger (Imported),Kilogram,122.6,105.0,105.0,115.0,95.0,101.0,165.0,165.0,165.0
2025,7,30,Sylhet,Ginger (Imported),Kilogram,122.6,140.0,125.0,130.0,120.0,123.33333333333331,205.0,160.0,160.0
2025,7,30,Barisal,Green Chili (Local),Kilogram,122.6,160.0,180.0,185.0,55.0,122.2845238095238,190.0,222.5,165.0
2025,7,30,Dhaka,Green Chili (Local),Kilogram,122.6,455.0,455.0,205.0,73.33333333333333,169.83333333333334,217.5,220.0,200.0
2025,7,30,Rajshahi,Green Chili (Local),Kilogram,122.6,150.0,140.0,160.0,45.0,110.78125,180.0,1330.0,190.0
2025,7,30,Rangpur,Green Chili (Local),Kilogram,122.6,150.0,140.0,150.0,37.5,89.73095238095239,175.0,210.0,155.0
2025,7,30,Sylhet,Green Chili (Local),Kilogram,122.6,175.0,175.0,225.0,70.0,140.47916666666666,180.0,215.0,200.0
2025,7,30,Dhaka,Lentils - Desi-Whole,Kilogram,122.6,135.0,135.0,135.0,132.5,131.95454545454544,145.0,147.5,150.0
2025,7,30,Rajshahi,Lentils - Desi-Whole,Kilogram,122.6,135.0,135.0,135.0,135.0,134.22916666666666,135.0,145.0,145.0
2025,7,30,Rangpur,Lentils - Desi-Whole,Kilogram,122.6,135.0,132.5,127.5,127.5,128.8625,135.0,135.0,147.5
2025,7,30,Dhaka,Milk,Liter,122.6,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2025,7,30,Barisal,Onion (local),Kilogram,122.6,58.25,57.5,57.5,55.0,54.333333333333336,67.5,72.5,70.83333333333333
2025,7,30,Dhaka,Onion (local),Kilogram,122.6,55.0,55.0,54.0,51.75,52.6,73.66666666666667,72.5,72.125
2025,7,30,Rajshahi,Onion (local),Kilogram,122.6,57.5,52.5,52.5,52.5,49.5,72.5,72.5,67.5
2025,7,30,Rangpur,Onion (local),Kilogram,122.6,57.5,52.5,57.5,52.5,53.833333333333336,72.5,69.0,72.5
2025,7,30,Sylhet,Onion (local),Kilogram,122.6,60.0,60.0,60.0,55.0,56.31666666666667,75.0,70.0,72.5
2025,7,30,Barisal,Palm Oil,Liter,122.6,160.0,159.25,159.25,167.0,160.7861111111111,151.0,159.0,154.5
2025,7,30,Dhaka,Palm Oil,Liter,122.6,152.5,152.5,151.5,153.0,152.31666666666666,149.5,150.5,155.16666666666666
2025,7,30,Rajshahi,Palm Oil,Liter,122.6,151.0,151.0,151.0,151.0,150.99761904761905,151.0,151.0,156.0
2025,7,30,Rangpur,Palm Oil,Liter,122.6,153.5,153.5,153.5,152.5,153.35277777777776,153.5,153.5,157.5
2025,7,30,Sylhet,Palm Oil,Liter,122.6,164.0,164.0,164.0,164.0,163.9875,164.0,164.0,170.0
2025,7,30,Dhaka,Pangash (big),Kilogram,122.6,167.5,167.5,177.5,177.5,177.70555555555555,175.0,167.5,175.0
2025,7,30,Rajshahi,Pangash (big),Kilogram,122.6,170.0,170.0,170.0,170.0,170.825,170.0,170.0,185.0
2025,7,30,Rangpur,Pangash (big),Kilogram,122.6,175.0,175.0,175.0,175.0,175.15833333333333,175.0,175.0,175.0
2025,7,30,Sylhet,Pangash (big),Kilogram,122.6,165.0,165.0,165.0,165.0,165.88888888888889,165.0,165.0,165.0
2025,7,30,Rajshahi,Potato (Holland) - Red,Kilogram,122.6,19.0,19.0,21.5,22.5,21.341666666666665,19.0,19.0,19.0
2025,7,30,Rangpur,Potato (Holland) - Red,Kilogram,122.6,19.0,19.0,19.0,19.0,18.916666666666668,19.0,19.0,19.0
2025,7,30,Dhaka,Rice - Fine,Kilogram,122.6,81.75,81.75,81.75,76.75,79.98055555555555,81.83333333333333,79.75,80.25
2025,7,30,Rangpur,Rice - Fine,Kilogram,122.6,77.5,77.5,77.5,76.0,77.01666666666667,77.5,77.5,77.0
2025,7,30,Sylhet,Rice - Fine,Kilogram,122.6,79.0,79.0,79.0,77.5,78.6,79.0,79.0,79.0
2025,7,30,Dhaka,Rice - Medium,Kilogram,122.6,64.0,64.0,64.0,63.0,63.77777777777778,63.833333333333336,63.0,62.75
2025,7,30,Rangpur,Rice - Medium,Kilogram,122.6,63.0,63.0,63.0,63.5,63.18333333333333,63.5,63.5,63.0
2025,7,30,Sylhet,Rice - Medium,Kilogram,122.6,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
2025,7,30,Barisal,Soybean Oil(loose),Liter,122.6,174.25,173.75,173.75,183.0,175.87738095238095,165.5,174.25,170.0
2025,7,30,Dhaka,Soybean Oil(loose),Liter,122.6,170.0,170.0,169.16666666666666,172.5,170.75357142857143,170.625,172.0,175.75
2025,7,30,Rajshahi,Soybean Oil(loose),Liter,122.6,165.5,165.5,163.5,161.0,163.84166666666667,167.0,165.5,169.0
2025,7,30,Rangpur,Soybean Oil(loose),Liter,122.6,166.5,165.5,165.5,163.5,165.3952380952381,168.5,171.0,174.5
2025,7,30,Sylhet,Soybean Oil(loose),Liter,122.6,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5
2025,7,31,Barisal,Ata (Packet),Kilogram,122.25,51.0,51.0,51.0,47.0,49.93333333333333,51.0,51.0,53.16666666666666
2025,7,31,Dhaka,Ata (Packet),Kilogram,122.25,53.5,53.5,53.5,51.25,52.73333333333333,55.5,59.0,57.66666666666666
2025,7,31,Rajshahi,Ata (Packet),Kilogram,122.25,52.5,52.5,52.5,52.5,52.5,52.5,52.5,55.5
2025,7,31,Rangpur,Ata (Packet),Kilogram,122.25,48.0,48.0,48.0,47.0,47.36666666666667,48.0,49.0,49.0
2025,7,31,Sylhet,Ata (Packet),Kilogram,122.25,55.0,55.0,55.0,55.0,55.0,55.0,55.0,60.0
2025,7,31,Barisal,Ata (loose) - White,Kilogram,122.25,40.0,40.0,40.0,41.0,40.488888888888894,42.0,45.0,44.333333333333336
2025,7,31,Dhaka,Ata (loose) - White,Kilogram,122.25,41.0,41.0,41.5,40.25,41.16818181818181,41.75,45.5,46.25
2025,7,31,Rajshahi,Ata (loose) - White,Kilogram,122.25,43.5,43.5,43.5,43.5,43.65555555555556,43.5,43.5,49.0
2025,7,31,Rangpur,Ata (loose) - White,Kilogram,122.25,41.0,41.0,41.0,41.0,41.079166666666666,41.0,43.5,44.5
2025,7,31,Sylhet,Ata (loose) - White,Kilogram,122.25,42.5,42.5,42.5,42.5,42.72916666666666,42.5,42.5,49.0
2025,7,31,Barisal,Beef,Kilogram,122.25,770.0,770.0,770.0,765.0,768.6666666666666,770.0,770.0,768.3333333333334
2025,7,31,Dhaka,Beef,Kilogram,122.25,733.3333333333334,733.3333333333334,733.3333333333334,735.0,732.8888888888889,736.25,725.0,731.0
2025,7,31,Rajshahi,Beef,Kilogram,122.25,720.0,720.0,720.0,745.0,730.8333333333334,720.0,720.0,720.0
2025,7,31,Rangpur,Beef,Kilogram,122.25,695.0,695.0,695.0,695.0,695.0,695.0,695.0,710.0
2025,7,31,Sylhet,Beef,Kilogram,122.25,755.0,755.0,755.0,755.0,755.0,755.0,735.0,735.0
2025,7,31,Barisal,Broiler chicken,Kilogram,122.25,153.75,153.75,151.25,157.5,150.7516666666667,153.75,157.5,163.33333333333334
2025,7,31,Dhaka,Broiler chicken,Kilogram,122.25,164.16666666666666,164.16666666666666,162.5,157.5,159.39444444444445,165.83333333333334,168.33333333333334,177.5
2025,7,31,Rajshahi,Broiler chicken,Kilogram,122.25,165.0,165.0,165.0,155.0,157.65,172.5,165.0,172.5
2025,7,31,Rangpur,Broiler chicken,Kilogram,122.25,162.5,162.5,162.5,152.5,155.51666666666668,177.5,167.5,172.5
2025,7,31,Sylhet,Broiler chicken,Kilogram,122.25,155.0,155.0,155.0,145.0,148.8388888888889,155.0,160.0,165.0
2025,7,31,Barisal,Egg Farm-Red,4 Pieces,122.25,41.75,41.75,39.75,43.0,40.79642857142857,47.0,47.0,46.833333333333336
2025,7,31,Dhaka,Egg Farm-Red,4 Pieces,122.25,42.5,42.16666666666666,42.16666666666666,43.333333333333336,42.540277777777774,48.0,49.16666666666666,47.875
2025,7,31,Rajshahi,Egg Farm-Red,4 Pieces,122.25,43.0,43.0,39.0,41.0,40.16041666666667,47.0,49.0,41.0
2025,7,31,Rangpur,Egg Farm-Red,4 Pieces,122.25,43.0,43.0,39.0,39.5,39.28809523809524,47.5,47.5,43.5
2025,7,31,Sylhet,Egg Farm-Red,4 Pieces,122.25,43.0,43.0,41.0,42.0,41.49583333333333,51.0,50.0,45.0
2025,7,31,Barisal,Garlic (Imported),Kilogram,122.25,165.0,165.0,165.0,185.0,170.4440476190476,160.0,152.5,155.0
2025,7,31,Dhaka,Garlic (Imported),Kilogram,122.25,170.0,165.0,162.5,206.66666666666663,181.3759259259259,151.66666666666666,150.0,151.66666666666666
2025,7,31,Rajshahi,Garlic (Imported),Kilogram,122.25,160.0,160.0,160.0,230.0,174.6625,150.0,150.0,150.0
2025,7,31,Rangpur,Garlic (Imported),Kilogram,122.25,205.0,205.0,205.0,180.0,202.45,205.0,205.0,190.0
2025,7,31,Sylhet,Garlic (Imported),Kilogram,122.25,130.0,130.0,150.0,150.0,152.29583333333332,140.0,135.0,135.0
2025,7,31,Barisal,Garlic (local) - Big Size,Kilogram,122.25,125.0,125.0,125.0,165.0,135.83333333333334,122.5,110.0,110.0
2025,7,31,Dhaka,Garlic (local) - Big Size,Kilogram,122.25,114.16666666666669,115.83333333333331,116.66666666666669,115.0,116.69444444444444,113.33333333333331,117.5,112.5
2025,7,31,Rajshahi,Garlic (local) - Big Size,Kilogram,122.25,105.0,105.0,105.0,130.0,113.5,105.0,105.0,105.0
2025,7,31,Rangpur,Garlic (local) - Big Size,Kilogram,122.25,110.0,110.0,110.0,125.0,114.0,110.0,110.0,110.0
2025,7,31,Sylhet,Garlic (local) - Big Size,Kilogram,122.25,100.0,100.0,105.0,115.0,104.66666666666669,105.0,110.0,100.0
2025,7,31,Barisal,Ginger (Imported),Kilogram,122.25,177.5,177.5,157.5,155.0,154.33333333333334,175.0,192.5,210.0
2025,7,31,Dhaka,Ginger (Imported),Kilogram,122.25,146.66666666666666,146.66666666666666,146.66666666666666,150.0,145.55555555555557,196.66666666666663,187.5,167.5
2025,7,31,Rajshahi,Ginger (Imported),Kilogram,122.25,130.0,130.0,110.0,105.0,110.0,170.0,165.0,165.0
2025,7,31,Rangpur,Ginger (Imported),Kilogram,122.25,105.0,105.0,115.0,95.0,101.33333333333331,165.0,165.0,165.0
2025,7,31,Sylhet,Ginger (Imported),Kilogram,122.25,140.0,140.0,130.0,120.0,124.0,195.0,160.0,160.0
2025,7,31,Barisal,Green Chili (Local),Kilogram,122.25,175.0,160.0,175.0,55.0,125.7845238095238,187.5,230.0,155.0
2025,7,31,Dhaka,Green Chili (Local),Kilogram,122.25,458.3333333333333,455.0,205.0,68.75,182.5555555555556,203.75,220.0,200.0
2025,7,31,Rajshahi,Green Chili (Local),Kilogram,122.25,160.0,150.0,160.0,50.0,114.28125,190.0,1330.0,180.0
2025,7,31,Rangpur,Green Chili (Local),Kilogram,122.25,150.0,150.0,140.0,32.5,93.4809523809524,175.0,190.0,155.0
2025,7,31,Sylhet,Green Chili (Local),Kilogram,122.25,175.0,175.0,215.0,70.0,143.97916666666666,175.0,215.0,190.0
2025,7,31,Dhaka,Lentils - Desi-Whole,Kilogram,122.25,135.0,135.0,135.0,132.5,132.03787878787878,145.0,147.5,148.75
2025,7,31,Rajshahi,Lentils - Desi-Whole,Kilogram,122.25,135.0,135.0,135.0,135.0,134.22916666666666,135.0,145.0,145.0
2025,7,31,Rangpur,Lentils - Desi-Whole,Kilogram,122.25,135.0,135.0,127.5,127.5,129.1125,135.0,135.0,147.5
2025,7,31,Dhaka,Milk,Liter,122.25,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
2025,7,31,Barisal,Onion (local),Kilogram,122.25,58.25,58.25,57.5,55.0,54.44166666666667,72.5,75.0,70.83333333333333
2025,7,31,Dhaka,Onion (local),Kilogram,122.25,57.5,55.0,54.0,51.75,52.708333333333336,80.33333333333333,72.5,71.875
2025,7,31,Rajshahi,Onion (local),Kilogram,122.25,57.5,57.5,52.5,52.5,49.66666666666666,72.5,72.5,67.5
2025,7,31,Rangpur,Onion (local),Kilogram,122.25,57.5,57.5,57.5,52.5,54.0,77.5,69.0,72.5
2025,7,31,Sylhet,Onion (local),Kilogram,122.25,60.0,60.0,60.0,52.5,56.48333333333333,80.0,72.5,72.5
2025,7,31,Barisal,Palm Oil,Liter,122.25,160.0,160.0,159.25,167.0,160.55277777777778,159.0,151.5,162.83333333333334
2025,7,31,Dhaka,Palm Oil,Liter,122.25,152.5,152.5,151.5,153.0,152.3,149.5,146.5,155.16666666666666
2025,7,31,Rajshahi,Palm Oil,Liter,122.25,151.0,151.0,151.0,151.0,150.99761904761905,151.0,151.0,156.0
2025,7,31,Rangpur,Palm Oil,Liter,122.25,153.5,153.5,153.5,153.5,153.3861111111111,153.5,153.5,157.5
2025,7,31,Sylhet,Palm Oil,Liter,122.25,164.0,164.0,164.0,164.0,163.9875,164.0,164.0,170.0
2025,7,31,Dhaka,Pangash (big),Kilogram,122.25,167.5,167.5,177.5,181.66666666666663,177.3722222222222,175.0,167.5,175.0
2025,7,31,Rajshahi,Pangash (big),Kilogram,122.25,170.0,170.0,170.0,170.0,170.825,170.0,170.0,185.0
2025,7,31,Rangpur,Pangash (big),Kilogram,122.25,175.0,175.0,175.0,175.0,175.15833333333333,175.0,175.0,175.0
2025,7,31,Sylhet,Pangash (big),Kilogram,122.25,165.0,165.0,165.0,165.0,165.88888888888889,165.0,165.0,165.0
2025,7,31,Rajshahi,Potato (Holland) - Red,Kilogram,122.25,19.0,19.0,21.5,22.5,21.225,19.0,19.0,19.0
2025,7,31,Rangpur,Potato (Holland) - Red,Kilogram,122.25,19.0,19.0,19.0,19.0,18.916666666666668,19.0,19.0,19.0
2025,7,31,Dhaka,Rice - Fine,Kilogram,122.25,82.75,81.75,81.75,78.16666666666667,80.14722222222221,80.5,77.0,80.83333333333333
2025,7,31,Rangpur,Rice - Fine,Kilogram,122.25,77.5,77.5,77.5,76.0,77.06666666666666,77.5,77.5,77.0
2025,7,31,Sylhet,Rice - Fine,Kilogram,122.25,79.0,79.0,79.0,77.5,78.65,79.0,79.0,79.0
2025,7,31,Dhaka,Rice - Medium,Kilogram,122.25,64.5,64.0,64.0,62.833333333333336,63.81111111111111,62.5,63.0,62.66666666666666
2025,7,31,Rangpur,Rice - Medium,Kilogram,122.25,63.0,63.0,63.0,63.5,63.16666666666666,63.5,63.5,63.0
2025,7,31,Sylhet,Rice - Medium,Kilogram,122.25,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
2025,7,31,Barisal,Soybean Oil(loose),Liter,122.25,174.25,174.25,173.75,183.0,175.5857142857143,174.25,169.0,178.66666666666666
2025,7,31,Dhaka,Soybean Oil(loose),Liter,122.25,170.0,170.0,169.16666666666666,171.25,170.6702380952381,170.625,172.0,175.75
2025,7,31,Rajshahi,Soybean Oil(loose),Liter,122.25,165.5,165.5,163.5,161.0,163.99166666666667,167.0,165.5,169.0
2025,7,31,Rangpur,Soybean Oil(loose),Liter,122.25,166.5,166.5,165.5,164.5,165.4952380952381,168.5,172.5,174.5
2025,7,31,Sylhet,Soybean Oil(loose),Liter,122.25,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5
2025,8,3,Barisal,Ata (Packet),Kilogram,122.25,51.0,51.0,51.0,47.0,50.06666666666667,51.0,51.0,53.16666666666666
